,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
6732,GBR,Any Gender,Finance,Owner,1001-5000 employees,55+,connected to big companies,0
6733,GBR,Any Gender,Finance,Owner,1001-5000 employees,55+,connected to any,610
6734,GBR,Any Gender,Finance,Owner,1001-5000 employees,35 to 54,connected to big companies,0
6735,GBR,Any Gender,Finance,Owner,1001-5000 employees,35 to 54,connected to any,1700
6736,GBR,Any Gender,Finance,Owner,1001-5000 employees,25 to 34,connected to big companies,0
6737,GBR,Any Gender,Finance,Owner,1001-5000 employees,25 to 34,connected to any,880
6738,GBR,Any Gender,Finance,Owner,1001-5000 employees,18 to 24,connected to big companies,0
6739,GBR,Any Gender,Finance,Owner,1001-5000 employees,18 to 24,connected to any,0
6740,GBR,Any Gender,Finance,Owner,501-1000 employees,Any Age Range,connected to big companies,0
6741,GBR,Any Gender,Finance,Owner,501-1000 employees,Any Age Range,connected to any,1500
6742,GBR,Any Gender,Finance,Owner,501-1000 employees,55+,connected to big companies,0
6743,GBR,Any Gender,Finance,Owner,501-1000 employees,55+,connected to any,320
6744,GBR,Any Gender,Finance,Owner,501-1000 employees,35 to 54,connected to big companies,0
6745,GBR,Any Gender,Finance,Owner,501-1000 employees,35 to 54,connected to any,740
6746,GBR,Any Gender,Finance,Owner,501-1000 employees,25 to 34,connected to big companies,0
6747,GBR,Any Gender,Finance,Owner,501-1000 employees,25 to 34,connected to any,0
6748,GBR,Any Gender,Finance,Owner,501-1000 employees,18 to 24,connected to big companies,0
6749,GBR,Any Gender,Finance,Owner,501-1000 employees,18 to 24,connected to any,0
6750,GBR,Any Gender,Finance,Owner,201-500 employees,Any Age Range,connected to big companies,0
6751,GBR,Any Gender,Finance,Owner,201-500 employees,Any Age Range,connected to any,2900
6752,GBR,Any Gender,Finance,Owner,201-500 employees,55+,connected to big companies,0
6753,GBR,Any Gender,Finance,Owner,201-500 employees,55+,connected to any,580
6754,GBR,Any Gender,Finance,Owner,201-500 employees,35 to 54,connected to big companies,0
6755,GBR,Any Gender,Finance,Owner,201-500 employees,35 to 54,connected to any,1500
6756,GBR,Any Gender,Finance,Owner,201-500 employees,25 to 34,connected to big companies,0
6757,GBR,Any Gender,Finance,Owner,201-500 employees,25 to 34,connected to any,660
6758,GBR,Any Gender,Finance,Owner,201-500 employees,18 to 24,connected to big companies,0
6759,GBR,Any Gender,Finance,Owner,201-500 employees,18 to 24,connected to any,0
6760,GBR,Any Gender,Finance,Owner,51-200 employees,Any Age Range,connected to big companies,0
6761,GBR,Any Gender,Finance,Owner,51-200 employees,Any Age Range,connected to any,5500
6762,GBR,Any Gender,Finance,Owner,51-200 employees,55+,connected to big companies,0
6763,GBR,Any Gender,Finance,Owner,51-200 employees,55+,connected to any,1100
6764,GBR,Any Gender,Finance,Owner,51-200 employees,35 to 54,connected to big companies,0
6765,GBR,Any Gender,Finance,Owner,51-200 employees,35 to 54,connected to any,2900
6766,GBR,Any Gender,Finance,Owner,51-200 employees,25 to 34,connected to big companies,0
6767,GBR,Any Gender,Finance,Owner,51-200 employees,25 to 34,connected to any,1200
6768,GBR,Any Gender,Finance,Owner,51-200 employees,18 to 24,connected to big companies,0
6769,GBR,Any Gender,Finance,Owner,51-200 employees,18 to 24,connected to any,0
6770,GBR,Any Gender,Finance,Owner,11-50 employees,Any Age Range,connected to big companies,0
6771,GBR,Any Gender,Finance,Owner,11-50 employees,Any Age Range,connected to any,12000
6772,GBR,Any Gender,Finance,Owner,11-50 employees,55+,connected to big companies,0
6773,GBR,Any Gender,Finance,Owner,11-50 employees,55+,connected to any,2300
6774,GBR,Any Gender,Finance,Owner,11-50 employees,35 to 54,connected to big companies,0
6775,GBR,Any Gender,Finance,Owner,11-50 employees,35 to 54,connected to any,6300
6776,GBR,Any Gender,Finance,Owner,11-50 employees,25 to 34,connected to big companies,0
6777,GBR,Any Gender,Finance,Owner,11-50 employees,25 to 34,connected to any,2600
6778,GBR,Any Gender,Finance,Owner,11-50 employees,18 to 24,connected to big companies,0
6779,GBR,Any Gender,Finance,Owner,11-50 employees,18 to 24,connected to any,480
6780,GBR,Any Gender,Finance,Owner,2-10 employees,Any Age Range,connected to big companies,0
6781,GBR,Any Gender,Finance,Owner,2-10 employees,Any Age Range,connected to any,19000
6782,GBR,Any Gender,Finance,Owner,2-10 employees,55+,connected to big companies,0
6783,GBR,Any Gender,Finance,Owner,2-10 employees,55+,connected to any,3400
6784,GBR,Any Gender,Finance,Owner,2-10 employees,35 to 54,connected to big companies,0
6785,GBR,Any Gender,Finance,Owner,2-10 employees,35 to 54,connected to any,9600
6786,GBR,Any Gender,Finance,Owner,2-10 employees,25 to 34,connected to big companies,0
6787,GBR,Any Gender,Finance,Owner,2-10 employees,25 to 34,connected to any,4600
6788,GBR,Any Gender,Finance,Owner,2-10 employees,18 to 24,connected to big companies,0
6789,GBR,Any Gender,Finance,Owner,2-10 employees,18 to 24,connected to any,780
6790,GBR,Any Gender,Finance,Owner,Myself Only,Any Age Range,connected to big companies,0
6791,GBR,Any Gender,Finance,Owner,Myself Only,Any Age Range,connected to any,2200
6792,GBR,Any Gender,Finance,Owner,Myself Only,55+,connected to big companies,0
6793,GBR,Any Gender,Finance,Owner,Myself Only,55+,connected to any,350
6794,GBR,Any Gender,Finance,Owner,Myself Only,35 to 54,connected to big companies,0
6795,GBR,Any Gender,Finance,Owner,Myself Only,35 to 54,connected to any,1200
6796,GBR,Any Gender,Finance,Owner,Myself Only,25 to 34,connected to big companies,0
6797,GBR,Any Gender,Finance,Owner,Myself Only,25 to 34,connected to any,550
6798,GBR,Any Gender,Finance,Owner,Myself Only,18 to 24,connected to big companies,0
6799,GBR,Any Gender,Finance,Owner,Myself Only,18 to 24,connected to any,0
6800,GBR,Any Gender,Finance,Partner,Any Company Size,Any Age Range,connected to big companies,0
6801,GBR,Any Gender,Finance,Partner,Any Company Size,Any Age Range,connected to any,33000
6802,GBR,Any Gender,Finance,Partner,Any Company Size,55+,connected to big companies,0
6803,GBR,Any Gender,Finance,Partner,Any Company Size,55+,connected to any,7000
6804,GBR,Any Gender,Finance,Partner,Any Company Size,35 to 54,connected to big companies,0
6805,GBR,Any Gender,Finance,Partner,Any Company Size,35 to 54,connected to any,17000
6806,GBR,Any Gender,Finance,Partner,Any Company Size,25 to 34,connected to big companies,0
6807,GBR,Any Gender,Finance,Partner,Any Company Size,25 to 34,connected to any,7000
6808,GBR,Any Gender,Finance,Partner,Any Company Size,18 to 24,connected to big companies,0
6809,GBR,Any Gender,Finance,Partner,Any Company Size,18 to 24,connected to any,1300
6810,GBR,Any Gender,Finance,Partner,"10,001+ employees",Any Age Range,connected to big companies,0
6811,GBR,Any Gender,Finance,Partner,"10,001+ employees",Any Age Range,connected to any,4200
6812,GBR,Any Gender,Finance,Partner,"10,001+ employees",55+,connected to big companies,0
6813,GBR,Any Gender,Finance,Partner,"10,001+ employees",55+,connected to any,970
6814,GBR,Any Gender,Finance,Partner,"10,001+ employees",35 to 54,connected to big companies,0
6815,GBR,Any Gender,Finance,Partner,"10,001+ employees",35 to 54,connected to any,2200
6816,GBR,Any Gender,Finance,Partner,"10,001+ employees",25 to 34,connected to big companies,0
6817,GBR,Any Gender,Finance,Partner,"10,001+ employees",25 to 34,connected to any,830
6818,GBR,Any Gender,Finance,Partner,"10,001+ employees",18 to 24,connected to big companies,0
6819,GBR,Any Gender,Finance,Partner,"10,001+ employees",18 to 24,connected to any,0
6820,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",Any Age Range,connected to big companies,0
6821,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",Any Age Range,connected to any,1200
6822,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",55+,connected to big companies,0
6823,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",55+,connected to any,330
6824,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",35 to 54,connected to big companies,0
6825,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",35 to 54,connected to any,600
6826,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",25 to 34,connected to big companies,0
6827,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",25 to 34,connected to any,0
6828,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",18 to 24,connected to big companies,0
6829,GBR,Any Gender,Finance,Partner,"5001-10,000 employees",18 to 24,connected to any,0
6830,GBR,Any Gender,Finance,Partner,1001-5000 employees,Any Age Range,connected to big companies,0
6831,GBR,Any Gender,Finance,Partner,1001-5000 employees,Any Age Range,connected to any,4300
6832,GBR,Any Gender,Finance,Partner,1001-5000 employees,55+,connected to big companies,0
6833,GBR,Any Gender,Finance,Partner,1001-5000 employees,55+,connected to any,1000
6834,GBR,Any Gender,Finance,Partner,1001-5000 employees,35 to 54,connected to big companies,0
6835,GBR,Any Gender,Finance,Partner,1001-5000 employees,35 to 54,connected to any,2300
6836,GBR,Any Gender,Finance,Partner,1001-5000 employees,25 to 34,connected to big companies,0
6837,GBR,Any Gender,Finance,Partner,1001-5000 employees,25 to 34,connected to any,730
6838,GBR,Any Gender,Finance,Partner,1001-5000 employees,18 to 24,connected to big companies,0
6839,GBR,Any Gender,Finance,Partner,1001-5000 employees,18 to 24,connected to any,0
6840,GBR,Any Gender,Finance,Partner,501-1000 employees,Any Age Range,connected to big companies,0
6841,GBR,Any Gender,Finance,Partner,501-1000 employees,Any Age Range,connected to any,2200
6842,GBR,Any Gender,Finance,Partner,501-1000 employees,55+,connected to big companies,0
6843,GBR,Any Gender,Finance,Partner,501-1000 employees,55+,connected to any,490
6844,GBR,Any Gender,Finance,Partner,501-1000 employees,35 to 54,connected to big companies,0
6845,GBR,Any Gender,Finance,Partner,501-1000 employees,35 to 54,connected to any,1300
6846,GBR,Any Gender,Finance,Partner,501-1000 employees,25 to 34,connected to big companies,0
6847,GBR,Any Gender,Finance,Partner,501-1000 employees,25 to 34,connected to any,340
6848,GBR,Any Gender,Finance,Partner,501-1000 employees,18 to 24,connected to big companies,0
6849,GBR,Any Gender,Finance,Partner,501-1000 employees,18 to 24,connected to any,0
6850,GBR,Any Gender,Finance,Partner,201-500 employees,Any Age Range,connected to big companies,0
6851,GBR,Any Gender,Finance,Partner,201-500 employees,Any Age Range,connected to any,3700
6852,GBR,Any Gender,Finance,Partner,201-500 employees,55+,connected to big companies,0
6853,GBR,Any Gender,Finance,Partner,201-500 employees,55+,connected to any,910
6854,GBR,Any Gender,Finance,Partner,201-500 employees,35 to 54,connected to big companies,0
6855,GBR,Any Gender,Finance,Partner,201-500 employees,35 to 54,connected to any,2100
6856,GBR,Any Gender,Finance,Partner,201-500 employees,25 to 34,connected to big companies,0
6857,GBR,Any Gender,Finance,Partner,201-500 employees,25 to 34,connected to any,580
6858,GBR,Any Gender,Finance,Partner,201-500 employees,18 to 24,connected to big companies,0
6859,GBR,Any Gender,Finance,Partner,201-500 employees,18 to 24,connected to any,0
6860,GBR,Any Gender,Finance,Partner,51-200 employees,Any Age Range,connected to big companies,0
6861,GBR,Any Gender,Finance,Partner,51-200 employees,Any Age Range,connected to any,7300
6862,GBR,Any Gender,Finance,Partner,51-200 employees,55+,connected to big companies,0
6863,GBR,Any Gender,Finance,Partner,51-200 employees,55+,connected to any,1700
6864,GBR,Any Gender,Finance,Partner,51-200 employees,35 to 54,connected to big companies,0
6865,GBR,Any Gender,Finance,Partner,51-200 employees,35 to 54,connected to any,4000
6866,GBR,Any Gender,Finance,Partner,51-200 employees,25 to 34,connected to big companies,0
6867,GBR,Any Gender,Finance,Partner,51-200 employees,25 to 34,connected to any,1200
6868,GBR,Any Gender,Finance,Partner,51-200 employees,18 to 24,connected to big companies,0
6869,GBR,Any Gender,Finance,Partner,51-200 employees,18 to 24,connected to any,0
6870,GBR,Any Gender,Finance,Partner,11-50 employees,Any Age Range,connected to big companies,0
6871,GBR,Any Gender,Finance,Partner,11-50 employees,Any Age Range,connected to any,11000
6872,GBR,Any Gender,Finance,Partner,11-50 employees,55+,connected to big companies,0
6873,GBR,Any Gender,Finance,Partner,11-50 employees,55+,connected to any,2700
6874,GBR,Any Gender,Finance,Partner,11-50 employees,35 to 54,connected to big companies,0
6875,GBR,Any Gender,Finance,Partner,11-50 employees,35 to 54,connected to any,6300
6876,GBR,Any Gender,Finance,Partner,11-50 employees,25 to 34,connected to big companies,0
6877,GBR,Any Gender,Finance,Partner,11-50 employees,25 to 34,connected to any,1800
6878,GBR,Any Gender,Finance,Partner,11-50 employees,18 to 24,connected to big companies,0
6879,GBR,Any Gender,Finance,Partner,11-50 employees,18 to 24,connected to any,0
6880,GBR,Any Gender,Finance,Partner,2-10 employees,Any Age Range,connected to big companies,0
6881,GBR,Any Gender,Finance,Partner,2-10 employees,Any Age Range,connected to any,11000
6882,GBR,Any Gender,Finance,Partner,2-10 employees,55+,connected to big companies,0
6883,GBR,Any Gender,Finance,Partner,2-10 employees,55+,connected to any,2600
6884,GBR,Any Gender,Finance,Partner,2-10 employees,35 to 54,connected to big companies,0
6885,GBR,Any Gender,Finance,Partner,2-10 employees,35 to 54,connected to any,6000
6886,GBR,Any Gender,Finance,Partner,2-10 employees,25 to 34,connected to big companies,0
6887,GBR,Any Gender,Finance,Partner,2-10 employees,25 to 34,connected to any,1800
6888,GBR,Any Gender,Finance,Partner,2-10 employees,18 to 24,connected to big companies,0
6889,GBR,Any Gender,Finance,Partner,2-10 employees,18 to 24,connected to any,330
6890,GBR,Any Gender,Finance,Partner,Myself Only,Any Age Range,connected to big companies,0
6891,GBR,Any Gender,Finance,Partner,Myself Only,Any Age Range,connected to any,1100
6892,GBR,Any Gender,Finance,Partner,Myself Only,55+,connected to big companies,0
6893,GBR,Any Gender,Finance,Partner,Myself Only,55+,connected to any,0
6894,GBR,Any Gender,Finance,Partner,Myself Only,35 to 54,connected to big companies,0
6895,GBR,Any Gender,Finance,Partner,Myself Only,35 to 54,connected to any,590
6896,GBR,Any Gender,Finance,Partner,Myself Only,25 to 34,connected to big companies,0
6897,GBR,Any Gender,Finance,Partner,Myself Only,25 to 34,connected to any,0
6898,GBR,Any Gender,Finance,Partner,Myself Only,18 to 24,connected to big companies,0
6899,GBR,Any Gender,Finance,Partner,Myself Only,18 to 24,connected to any,0
6900,GBR,Any Gender,Finance,CXO,Any Company Size,Any Age Range,connected to big companies,0
6901,GBR,Any Gender,Finance,CXO,Any Company Size,Any Age Range,connected to any,51000
6902,GBR,Any Gender,Finance,CXO,Any Company Size,55+,connected to big companies,0
6903,GBR,Any Gender,Finance,CXO,Any Company Size,55+,connected to any,9900
6904,GBR,Any Gender,Finance,CXO,Any Company Size,35 to 54,connected to big companies,0
6905,GBR,Any Gender,Finance,CXO,Any Company Size,35 to 54,connected to any,25000
6906,GBR,Any Gender,Finance,CXO,Any Company Size,25 to 34,connected to big companies,0
6907,GBR,Any Gender,Finance,CXO,Any Company Size,25 to 34,connected to any,13000
6908,GBR,Any Gender,Finance,CXO,Any Company Size,18 to 24,connected to big companies,0
6909,GBR,Any Gender,Finance,CXO,Any Company Size,18 to 24,connected to any,2300
6910,GBR,Any Gender,Finance,CXO,"10,001+ employees",Any Age Range,connected to big companies,0
6911,GBR,Any Gender,Finance,CXO,"10,001+ employees",Any Age Range,connected to any,9000
6912,GBR,Any Gender,Finance,CXO,"10,001+ employees",55+,connected to big companies,0
6913,GBR,Any Gender,Finance,CXO,"10,001+ employees",55+,connected to any,1700
6914,GBR,Any Gender,Finance,CXO,"10,001+ employees",35 to 54,connected to big companies,0
6915,GBR,Any Gender,Finance,CXO,"10,001+ employees",35 to 54,connected to any,4600
6916,GBR,Any Gender,Finance,CXO,"10,001+ employees",25 to 34,connected to big companies,0
6917,GBR,Any Gender,Finance,CXO,"10,001+ employees",25 to 34,connected to any,2200
6918,GBR,Any Gender,Finance,CXO,"10,001+ employees",18 to 24,connected to big companies,0
6919,GBR,Any Gender,Finance,CXO,"10,001+ employees",18 to 24,connected to any,420
6920,GBR,Any Gender,Finance,CXO,"5001-10,000 employees",Any Age Range,connected to big companies,0
6921,GBR,Any Gender,Finance,CXO,"5001-10,000 employees",Any Age Range,connected to any,1700
6922,GBR,Any Gender,Finance,CXO,"5001-10,000 employees",55+,connected to big companies,0
6923,GBR,Any Gender,Finance,CXO,"5001-10,000 employees",55+,connected to any,430
6924,GBR,Any Gender,Finance,CXO,"5001-10,000 employees",35 to 54,connected to big companies,0
6925,GBR,Any Gender,Finance,CXO,"5001-10,000 employees",35 to 54,connected to any,860
